IPTV6,#genre#
八大精采,https://pull-l3-cny.douyincdn.com/live/fed2951169c7d1209388993ddb96423a.flv
八大精彩,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
八大综合,http://167.99.65.12:1935/live/myStream/playlist.m3u8
八大综合,http://203.176.130.123:8989/live/tvk_480k.stream/playlist.m3u8
东森,https://pull-l3-cny.douyincdn.com/live/68b998af9b049fe4aa0b9a0c4b825156.flv?time=1679569049
东森超视,https://pull-l3-cny.douyincdn.com/live/d3422597909c45babe55178717a843a3.flv
东森新闻,http://2023.stream-link.org/playlist/ebc_news
東森财经,http://2023.stream-link.org/playlist/ebc_finance
动作电影,http://223.151.51.27:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://live.cooltv.top/tv/aishang.php?id=chcdzdy
翡翠台,https://pull-l3-cny.douyincdn.com/live/c7c4247f25068e8e53ed64c5fc7bfbeb.flv?time=1679567037
凤凰香港,http://www.336699.live:1935/blocksix/4gtv-live021.stream/chunklist.m3u8
高清电影,http://live.cooltv.top/tv/aishang.php?id=chcgqdy
华视,https://pull-l3-cny.douyincdn.com/live/1059f4716f4620a4167704aef4d5e3d1.flv?time=1679569142
华视新闻,https://nhkwlive-xjp.akamaized.net/hls/live/2003458/nhkwlive-xjp-en/index_1M.m3u8
华视新闻,https://pull-l3-cny.douyincdn.com/live/5b42fe25a48a3da8b2aa3d4aa4f720a3.flv
寰宇新闻,http://2022.stream-link.org/playlist/global_tw
寰宇新闻,http://2023.stream-link.org/playlist/global_news
寰宇新闻,http://2023.stream-link.org/playlist/global_news.flv
寰宇新闻,http://2023.stream-link.org/playlist/global_tw
寰宇新闻,http://2023.stream-link.org/playlist/global_tw.flv
寰宇新闻,https://pull-l3-cny.douyincdn.com/live/abc3e41536106636b5a0bead51acde79.flv?time=1679568358
家庭影院,http://223.151.51.27:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://live.cooltv.top/tv/aishang.php?id=chcjtyy
靖天电影,https://pull-l3-cny.douyincdn.com/live/9915cf809c465d55127bdde3bde83bd8.flv
靖天映画 ,http://www.336699.live:1935/blockfour/4gtv-4gtv049.stream/playlist.m3u8
靖天映画 ,http://www.336699.live:1935/blocksix/4gtv-live022.stream/chunklist.m3u8
靖天映画 ,https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index.m3u8
镜新闻,https://pull-l3-cny.douyincdn.com/live/0e0b24392f2951f9b62a59c04bd57610.flv
龙华日韩,https://pull-l3-cny.douyincdn.com/live/fc00274188f7887baae4d80fcd10a54c.flv
龙华戏剧,https://pull-l3-cny.douyincdn.com/live/d9d83d8edbe785f0bfea797365aa7540.flv
民视,https://pull-l3-cny.douyincdn.com/live/7f390c66b0253d94bec75ae4017d9661.flv?time=1679569394
民视新闻,http://2023.stream-link.org/playlist/ftv_news
民视新闻,https://pull-l3-cny.douyincdn.com/live/82b30239bba5954aaf446ad73eb6cd41.flv?time=1679568888
明珠台,https://pull-l3-cny.douyincdn.com/live/453aab0fb94bfa7f5995e801b65dc2a7.flv?time=1679567897
三立,http://2023.stream-link.org/playlist/set_news.flv
三立,https://pull-l3-cny.douyincdn.com/live/91b2c17bb6ecbafa9df4a515228b2c67.flv?time=1679569049
三立LIVE,http://2023.stream-link.org/playlist/set_news
三立LIVE,http://2023.stream-link.org/playlist/set_news+
三立LIVE,https://dwamdstream106.akamaized.net/hls/live/2017965/dwstream106/index.m3u8
三立财经,http://2023.stream-link.org/playlist/set_inews
三立新闻,https://pull-l3-cny.douyincdn.com/live/b028eb078be71b332b8e7398ea70d14f.flv?time=1679568942
台视,https://pull-l3-cny.douyincdn.com/live/c852ca7ff7ea72f91fd5ef8efb9d1ece.flv?time=1679569185
台视新闻,https://pull-l3-cny.douyincdn.com/live/81d38ae9f70ef21ba9a578f9c87c874c.flv?time=1679568783
台湾番薯,http://www.336699.live:1935/blockfour/4gtv-4gtv062.stream/playlist.m3u8
台湾华视,http://2023.stream-link.org/playlist/cts_zy
台湾台视,http://2023.stream-link.org/playlist/ttv
台湾卫视,http://2023.stream-link.org/playlist/cts_news
纬来体育,https://pull-l3-cny.douyincdn.com/live/fed8bf18d0e2c0959763c03658ee20f3.flv?time=1679568725
无线财经体育,https://pull-l3-cny.douyincdn.com/live/0a8fcd20f45423d7652bd805433c0b4f.flv?time=1679567835
无线新闻,https://pull-l3-cny.douyincdn.com/live/df206eb2f33dcb250cbb8cc2a55344be.flv?time=1679567510
星卫电影,https://pull-l3-cny.douyincdn.com/live/e5e2a20d929028850641216872453316.flv
中视经典,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
中视经典,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
中视菁采,https://pull-l3-cny.douyincdn.com/live/261c96a11f40ae88fb58c0f180ec01d8.flv
中视精彩,http://www.336699.live:1935/blockfour/4gtv-4gtv064.stream/playlist.m3u8
中视精彩,https://jpts.sinovision.net/livestream.m3u8
中视新闻,http://2023.stream-link.org/playlist/ctv_news
中视新闻,https://pull-l3-cny.douyincdn.com/live/a6fb89f9bf6fbfd110be133fe04ad40a.flv?time=1679569053
中天新闻,http://2023.stream-link.org/playlist/cti_news
中天新闻,https://pull-l3-cny.douyincdn.com/live/7465163a388c105bba93c9066df1671a.flv?time=1679568467
中天综合,http://2023.stream-link.org/playlist/cti_zh
中天综合,http://pull-l3-cny.douyincdn.com/third/stream-5f26752efeee9e0c53cf6b530640ce60.flv
CN卡通频道,https://epg.pw/stream/56af4de9a0300a4dc85abc4068d092de690bfde4f90062ceb659f1e373ffb3cc.m3u8
HKIBC,https://uc6.i-cable.com/live_freedirect/opentvhd002_h.live/chunklist_w667607781.m3u8
HKIBC,https://uc6.i-cable.com/live_freedirect/opentvhd002_h.live/playlist.m3u8
HKSTV,http://media.fantv.hk/m3u8/archive/channel2.m3u8
HKSTV,http://media.fantv.hk/m3u8/archive/channel2_stream1.m3u8
HOY TV,https://uc6.i-cable.com/live_freedirect/opentvhd001_h.live/chunklist_w300712780.m3u8
HOY TV,https://uc6.i-cable.com/live_freedirect/opentvhd001_h.live/playlist.m3u8
I-Cable News,https://uc6.i-cable.com/live_freedirect/freehd209_h.live/chunklist_w1825934720.m3u8
I-Cable News,https://uc6.i-cable.com/live_freedirect/freehd209_h.live/playlist.m3u8
J2,http://baidu.douyincdn.freetvtv.com/j2/index.m3u8
J2,http://baidu.douyincdn.freetvtv.com/j2/index.m3u8?blog.ntnas.top
J2,http://r.jdshipin.com/Nr5jq
J2,http://radius.8866.org:800/hls/81/index.m3u8
J2,http://shazui.8866.org:800/hls/81/index.m3u8
J2,https://j3.lhlh.app/mv.m3u8
J2,https://live.astradamy.com/tvbj2/index.m3u8
J2,https://p2.weizan.cn/1646497941/269664979080385265/live.m3u8
J2,https://p2.weizan.cn:443/1646497941/269664979080385265/live.m3u8
RTHK31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/master.m3u8
RTHK31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream2/streamPlaylist.m3u8
RTHK31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream4/streamPlaylist.m3u8
RTHK32,http://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream4/streamPlaylist.m3u8
RT纪录,https://rt-rtd.rttv.com/live/rtdoc/playlist.m3u8
RT新闻,https://rt-rtd.rttv.com/live/rtnews/playlist.m3u8
TVBSG,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS新闻,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻,http://38.64.72.148/hls/modn/list/4006/chunklist1.m3u8
TVBS新闻,http://38.64.72.148/hls/modn/list/4006/playlist.m3u8
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
TVBS新闻,http://seb.sason.top/sc/tvbsxw_fhd.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVB财经,https://p2.weizan.cn:443/1646497941/269664979080385265/live.m3u8?
TVB翡翠,http://107.151.203.111:2209/135/hk.php?id=tvbfct
TVB翡翠,http://r.jdshipin.com/n90gt
TVB翡翠,http://radius.8866.org:800/hls/80/index.m3u8
TVB翡翠,http://shazui.8866.org:800/hls/80/index.m3u8
TVB翡翠,http://v1.qiantutv.com/stream/66e6630861b902afb75c5ee4f394233b/index.m3u8
TVB翡翠,http://v1.qiantutv.com/stream/719c558c7bbe96c4dc5f404a8c6094b3/index.m3u8
TVB翡翠,https://live.astradamy.com/tvbfc/index.m3u8
TVB翡翠,https://pull-l3-cny.douyincdn.com/live/0a46fa22ef8d9c9572821e3d198d0961.flv
TVB翡翠,https://pull-l3-cny.douyincdn.com/live/0f1490bcdd075b5b4524892ed1443397.flv
TVB华丽,http://23.237.10.66:16410
ViuTV,http://baidu.douyincdn.freetvtv.com/vius/m2.m3u8
VIUTV,http://r.jdshipin.com/vSJvl
ViuTV,https://live.astradamy.com/viutv/index.m3u8
VIUTV6,http://radius.8866.org:800/hls/85/index.m3u8
VIUTV6,http://shazui.8866.org:800/hls/85/index.m3u8
WB TV,http://208.115.225.174:14132
澳门Macau,http://61.244.22.4/ch3/ch3.live/chunklist_w1228316132.m3u8
澳门莲花,http://107.151.203.111:2209/135/hk.php?id=amlh
澳门莲花,http://2754879779.cloudvdn.com/a.m3u8?domain=live-hls.macaulotustv.com&player=NFcBAN7grd-YZ04X&secondToken=secondToken%3AU0oyQA8WGZLkjJk1HR4m6vyzQDc&streamid=lotustv%3Alotustv%2Fmacaulotustv&v3=1
澳门莲花,http://2754879779.cloudvdn.com/a.m3u8?domain=live-hls.macaulotustv.com&player=NFcBAOod-t6YZ04X&secondToken=secondToken%3AyhG_cus8PKMrXRifx_UyTdkoqUs&streamid=lotustv%3Alotustv%2Fmacaulotustv&v3=1
澳门莲花,http://2754879785.cloudvdn.com/a.m3u8?domain=live-hls.macaulotustv.com&player=NFcBAGzB6lg-H00X&secondToken=secondToken%3AXaCRr_fQR236kyqeJOWZaZ6rX6I&streamid=lotustv%3Alotustv%2Fmacaulotustv&v3=1
澳门莲花,http://2754879785.cloudvdn.com/a.m3u8?domain=live-hls.macaulotustv.com&player=NFcBAIeMIlk-H00X&secondToken=secondToken%3A2du4vy8gg6f6HVZZ3WjrFaPMrbY&streamid=lotustv%3Alotustv%2Fmacaulotustv&v3=1
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
澳门莲花,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
澳门体育93,https://live4.tdm.com.mo/ch4/sport_ch4.live/chunklist_w99294479.m3u8
澳门体育93,https://live4.tdm.com.mo/ch4/sport_ch4.live/playlist.m3u8
澳门卫星96,https://live4.tdm.com.mo/ch3/ch3.live/chunklist_w2105618222.m3u8
澳门卫星96,https://live4.tdm.com.mo/ch3/ch3.live/playlist.m3u8
澳门资讯94,https://live4.tdm.com.mo/ch5/info_ch5.live/chunklist_w975559523.m3u8
澳门资讯94,https://live4.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
澳视澳门91,https://live4.tdm.com.mo/ch1/ch1.live/chunklist_w604621987.m3u8
澳视澳门91,https://live4.tdm.com.mo/ch1/ch1.live/playlist.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/1679328000000/65744427D8.ts
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/1679328000000/65752379D8.ts
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
大立电视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
东风37,http://123.51.230.108:18560/.m3u8
东森财经,http://123.51.230.108:18515/.m3u8
东森财经,http://seb.sason.top/sc/dscjxw_f.m3u8
东森财经,http://seb.sason.top/sc/dscjxw_fhd.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,https://epg.pw/stream/eb60567383fe9a9226fd2ea1f728a1acbf5dd7543ede209993527ef9bef82a68.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森戏剧,http://123.51.230.108:18538/.m3u8
东森新闻,http://123.51.230.108:8531/.m3u8
东森新闻,http://seb.sason.top/sc/dsxw_f.m3u8
东森新闻,http://seb.sason.top/sc/dsxw_fhd.m3u8
华视新闻,http://seb.sason.top/sc/hsxw_f.m3u8
华视新闻,http://seb.sason.top/sc/hsxw_fhd.m3u8
华视新闻,http://stream.dsichannel.com/hls/cts-news.m3u8
华视新闻,http://stream.dsichannel.com:80/hls/cts-news.m3u8
华视新闻,https://4gtvfreepc-cds.cdn.hinet.net/live/pool/4gtv-4gtv052/4gtv-live-mid/4gtv-4gtv052-avc1_2000000=3-mp4a_127000_zho=7.m3u8?token=y_4v0qdzSoexcswNBsdKmA&expires=1679359606&token1=WYRoNw6-C34vvMXhe1ShgQ&expires1=1679359606
华视新闻,https://4gtvfreepc-cds.cdn.hinet.net/live/pool/4gtv-4gtv052/4gtv-live-mid/index.m3u8?token=y_4v0qdzSoexcswNBsdKmA&expires=1679359606&token1=WYRoNw6-C34vvMXhe1ShgQ&expires1=1679359606
华视新闻,https://4gtvfreepc-cds.cdn.hinet.net/live/pool/litv-ftv13/4gtv-live-mid/index.m3u8?token=QN3-CT2WB930r_XVDCwXdA&expires=1679359521&token1=xyGd7wWd0SCjLepkrfUi4g&expires1=1679359521
华视新闻,https://4gtvfreepc-cds.cdn.hinet.net/live/pool/litv-ftv13/4gtv-live-mid/litv-ftv13-avc1_2000000=3-mp4a_119000_zho=6.m3u8?token=QN3-CT2WB930r_XVDCwXdA&expires=1679359521&token1=xyGd7wWd0SCjLepkrfUi4g&expires1=1679359521
华视新闻,https://4gtvfreepc-mozai.4gtv.tv/4lCbzaO3jl7hhUyx2DLhi_jM4jz89-C0Z2dJW1qjc_c%3d/index.m3u8?token=kO7MoYkBbLBba3d9Siq_Ng&expires=1679330721&token1=tw7BLE6EOTrvAuKKhaORyQ&expires1=1679330721&refer=MTE1MGYzOTktYmI2NC00MTdkLTk1YTItMmVkOTAxYTk0MjM0&y=0
华视新闻,https://4gtvfreepc-mozai.4gtv.tv/VqdzXBXTONzXeaG32iuLVl22PflU-XwhajN70mYTA64%3d/index.m3u8?token=jqn1EoHWDlXcMTvqwXsPjA&expires=1679330806&token1=isK50fYSGtw3em9H2__gVA&expires1=1679330806&refer=ZmQzYWNlM2YtOGEyYS00YTEyLTg1YWItMmRlMzRlY2Y3ZWRk&y=0
华视新闻,https://epg.pw/stream/a16f9b0b00bf2028de3ff112a80004d57d98cb6ba24574694cfcf46a27ba1cb0.m3u8
华视新闻,https://epg.pw/stream/be02f811be54fe060f2ac4cb88282efd19df2b9f8f121f5757f66a0976465c52.m3u8
华视新闻,https://epg.pw/stream/f9e431741cb4630d697392f3b649276f9d9cf157a07980bbc202abca3029a6ad.m3u8
镜新闻,http://61.10.2.141/live_freedirect/free209_h.live/playlist.m3u8
开电视,http://media.fantv.hk/m3u8/archive/channel2_stream1.m3u8
民视,http://107.151.203.111:2209/135/us50.php?id=msk
民视,http://23.237.10.66:16334
民视,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视,https://4gtvfreemobile-cds.cdn.hinet.net/live/pool/4gtv-4gtv002/4gtv-live-mid/4gtv-4gtv002-avc1_400000=5-mp4a_131000=7-begin=2593221170000000-dur=40000000-seq=64830530.ts?token1=lbwlE7LIM1goTXxtzUV6oQ&expires1=1679435769
民视,https://4gtvfreemobile-mozai.4gtv.tv/Gs6wn5K0f6FxxwzHU1b4-ziPBQS7EdQqXz9manH00tk%3d/master.m3u8?token=sHV1RGPMzWGB1tL69cNO5A&expires=1679406977&token1=yy69ROc0CixG9brhiBdP6A&expires1=1679435777&refer=NTk1N2M2NmItN2M0Yi00YmMwLTg0YzEtODA2ZGNjZWVkM2Vj&y=0
民视,https://4gtvfreemobile-mozai.4gtv.tv/jA3R0bt2LSlj64t7JTn4trrzd1PM3jEM8I7aLAaCpIA%3d/master.m3u8?token=QSxD49bxyD9_n2FKsdXLXg&expires=1679406980&token1=rV93xdcJlT78BeVg1G2Kgw&expires1=1679435780&refer=ZDkyYjRkNDItNzExNC00NTIwLWIxYmEtN2Y3MTMwNzUzMzcx&y=0
民视,https://4gtvfreemobile-mozai.4gtv.tv/jA3R0bt2LSlj64t7JTn4trrzd1PM3jEM8I7aLAaCpIA%3d/stream0.m3u8?token=QSxD49bxyD9_n2FKsdXLXg&expires=1679406980&refer=ZDkyYjRkNDItNzExNC00NTIwLWIxYmEtN2Y3MTMwNzUzMzcx&token1=rV93xdcJlT78BeVg1G2Kgw&expires1=1679435780&y=0&vt=
民视,https://epg.pw/stream/03abfe464da99695f9bc8035bf4d1f3785dcccb6ff2391f7200d9fb70b1eb0bb.ctv
民视第一,https://4gtvfreepc-cds.cdn.hinet.net/live/pool/4gtv-4gtv003/4gtv-live-mid/4gtv-4gtv003-avc1_2000000=6-mp4a_129000=9.m3u8?token=0c_vE-urKPkToB8D57WCwQ&expires=1679360107&token1=FkMSOgnoaqrwKFe7ITRvWw&expires1=1679360107
民视第一,https://4gtvfreepc-cds.cdn.hinet.net/live/pool/4gtv-4gtv003/4gtv-live-mid/index.m3u8?token=0c_vE-urKPkToB8D57WCwQ&expires=1679360107&token1=FkMSOgnoaqrwKFe7ITRvWw&expires1=1679360107
民视第一,https://4gtvfreepc-mozai.4gtv.tv/7Ntunyn0CXDFCoMnRHq-oOd-CosKPa9zyt7pq3r2RV8%3d/index.m3u8?token=cyKmpDQwFfF_0WPixVs1gg&expires=1679331307&token1=EAYbo5KBwH4bcMzce8qhzQ&expires1=1679331307&refer=MjgzZWMwYzYtOTYwOS00OTQxLWI4MmEtODRjNDIyMmRjMzdm&y=0
民视第一,https://epg.pw/stream/e6600143b77b6576c7d78287698f06b73322391885a647f5441b6e41aaea196c.m3u8
民视第一,https://epg.pw/stream/fdab7aff12d0722ecf032d43a89822ceb8a5d2347bc4ab36c1b50717ba1ac585.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://seb.sason.top/sc/msxw_fhd.m3u8
民视新闻,https://4gtvfreepc-cds.cdn.hinet.net/live/pool/litv-ftv13/4gtv-live-mid/index.m3u8?token=QN3-CT2WB930r_XVDCwXdA&expires=1679359521&token1=xyGd7wWd0SCjLepkrfUi4g&expires1=1679359521
民视新闻,https://4gtvfreepc-cds.cdn.hinet.net/live/pool/litv-ftv13/4gtv-live-mid/litv-ftv13-avc1_2000000=3-mp4a_119000_zho=6.m3u8?token=QN3-CT2WB930r_XVDCwXdA&expires=1679359521&token1=xyGd7wWd0SCjLepkrfUi4g&expires1=1679359521
民视新闻,https://4gtvfreepc-mozai.4gtv.tv/4lCbzaO3jl7hhUyx2DLhi_jM4jz89-C0Z2dJW1qjc_c%3d/index.m3u8?token=kO7MoYkBbLBba3d9Siq_Ng&expires=1679330721&token1=tw7BLE6EOTrvAuKKhaORyQ&expires1=1679330721&refer=MTE1MGYzOTktYmI2NC00MTdkLTk1YTItMmVkOTAxYTk0MjM0&y=0
民视影剧,https://4gtvfreemobile-mozai.4gtv.tv/5hvDLaBiYFLx2Ory8i49xl5OTsu4ZtApqMG_17qaTuA%3d/master.m3u8?token=w22nawwhRTVBANdRrM6Blg&expires=1679406883&token1=jBbRHf4tIH_BlJx330a2og&expires1=1679435683&refer=MDhlODc1NWUtZTZiMy00NjhjLThhM2ItYzg2MWU1MTA1MTM1&y=0
民视影剧,https://4gtvfreemobile-mozai.4gtv.tv/5hvDLaBiYFLx2Ory8i49xl5OTsu4ZtApqMG_17qaTuA%3d/stream0.m3u8?token=w22nawwhRTVBANdRrM6Blg&expires=1679406883&refer=MDhlODc1NWUtZTZiMy00NjhjLThhM2ItYzg2MWU1MTA1MTM1&token1=jBbRHf4tIH_BlJx330a2og&expires1=1679435683&y=0&vt=
民视影剧,https://4gtvfreemobile-mozai.4gtv.tv/GhuCWuJtdE69_fS_ePtEFk5CxbBjzqMaB8zSdvq5ccg%3d/master.m3u8?token=3TDD6UjmDcCnEbzhKEbueQ&expires=1679406865&token1=Vl3wTbOieY1ihZKlazFD2w&expires1=1679435665&refer=N2MxZDJhNDctMDViOS00ZDI3LWJlNTUtYzAxODJmMGNlZThm&y=0
民视影剧,https://4gtvfreemobile-mozai.4gtv.tv/GhuCWuJtdE69_fS_ePtEFk5CxbBjzqMaB8zSdvq5ccg%3d/stream0.m3u8?token=3TDD6UjmDcCnEbzhKEbueQ&expires=1679406865&refer=N2MxZDJhNDctMDViOS00ZDI3LWJlNTUtYzAxODJmMGNlZThm&token1=Vl3wTbOieY1ihZKlazFD2w&expires1=1679435665&y=0&vt=
民视影视,https://4gtvfreepc-cds.cdn.hinet.net/live/pool/litv-ftv09/4gtv-live-mid/index.m3u8?token=DApiC3rVSVXQ8K_rGLksOg&expires=1679359999&token1=InbvStfBxNM4M-DRzTrOxQ&expires1=1679359999
民视影视,https://4gtvfreepc-cds.cdn.hinet.net/live/pool/litv-ftv09/4gtv-live-mid/litv-ftv09-audio_20000=128000-video=2000000.m3u8?token=DApiC3rVSVXQ8K_rGLksOg&expires=1679359999&token1=InbvStfBxNM4M-DRzTrOxQ&expires1=1679359999
民视影视,https://4gtvfreepc-mozai.4gtv.tv/14mS30EKX8KJP1jtHboC-96ykqKATtbCp_ZaXqph4DY%3d/index.m3u8?token=sdcRkUtEQ6ar4lJIWA0b8g&expires=1679331199&token1=4VBZ3BXsCgVET82WiXrYvg&expires1=1679331199&refer=NDY0Y2U5NzEtNDU2My00NDk1LWFmNjAtODBkMmM3MzM4ZjU0&y=0
明珠台,http://107.151.203.111:2209/135/hk.php?id=tvbmzt
明珠台,http://radius.8866.org:800/hls/84/index.m3u8
明珠台,http://shazui.8866.org:800/hls/84/index.m3u8
南国都市,https://justsometime.gztv.com/sec/shenghuos.m3u8
三立新闻,http://seb.sason.top/sc/slinews_f.m3u8
三立新闻,http://seb.sason.top/sc/sllive_f.m3u8
台视,http://107.151.203.111:2209/135/us50.php?id=tsk
台视,http://123.51.230.108:18543/.m3u8
台视,http://23.237.10.66:16344
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
纬来日本,http://baidu.douyincdn.freetvtv.com/wlrb/m2.m3u8
纬来综合,http://123.51.230.108:18540/.m3u8
无线财经,http://107.151.203.111:2209/135/hk.php?id=tvbcjtyt
无线财经,http://radius.8866.org:800/hls/83/index.m3u8
无线新闻,http://shazui.8866.org:800/hls/82/index.m3u8
无线新闻,https://pull-l3-cny.douyincdn.com/live/adf21f438eec8a9421fb2bf51ca1708e.flv
无线新闻,https://pull-l3-cny.douyincdn.com/live/f588ca3e5524b5a211867891d1e11675.flv
香港国际财经台,http://uc6.i-cable.com/live_freedirect/opentvhd002_h.live/playlist.m3u8
香港有线体育,https://pull-l3-cny.douyincdn.com/live/041fb64636d017fefe40beb74f8dd599.m3u8
星空卫视,http://107.151.203.111:2209/135/hk.php?id=xkwst
星空卫视,http://120.84.96.108:808/hls/79/index.m3u8
星空卫视,http://120.84.96.113:808/hls/79/index.m3u8
星空卫视,http://120.84.96.89:808/hls/79/index.m3u8
星空卫视,http://jylt.jdshipin.com:808/hls/79/index.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
有线新闻,http://61.10.2.140/live_freedirect/freehd208_h.live/playlist.m3u8
有线新闻,http://61.10.2.140/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻,https://api.leonardpark.dev/live/icable/108
有线新闻,https://api.leonardpark.dev/live/icable/109
有线新闻,https://uc6.i-cable.com/live_freedirect/freehd208_h.live/playlist.m3u8
有线新闻,https://uc6.i-cable.com/live_freedirect/freehd209_h.live/playlist.m3u8
有线直播新闻,https://api.leonardpark.dev/live/icable/110
长城精品,http://38.64.72.148:80/hls/modn/list/4008/chunklist0.m3u8
长城精品,http://38.64.72.148:80/hls/modn/list/4008/chunklist1.m3u8
智林体育,http://www.336699.live:1935/blockfour/4gtv-4gtv101.stream/playlist.m3u8
中视菁采,http://www.336699.live:1935/blockfour/4gtv-4gtv064.stream/playlist.m3u8
中视新闻,http://seb.sason.top/sc/zsxw_f.m3u8
中天新闻,http://seb.sason.top/sc/ztxw_f.m3u8
中天新闻,https://pull-l3-cny.douyincdn.com/live/724f5063cd1c509ee48edca8eb0c130c.flv
中天亚洲,https://live4-faintv.cdn.hinet.net/live_HLS/D069.stream/chunklist.m3u8?token=Nx0Hygo2rs3k5Ns20-kSWA&expires=1679385053
中天亚洲,https://live4-faintv.cdn.hinet.net/live_HLS/D069.stream/playlist.m3u8?token=Nx0Hygo2rs3k5Ns20-kSWA&expires=1679385053
中天综合,http://107.151.203.111:2209/135/us50.php?id=ztz
中天综合,http://23.237.10.66:16372
中天综合,http://107.151.203.111:2209/135/us50.php?id=ztz
澳亚卫视,http://107.151.203.111:2209/135/hk.php?id=aoya
澳门莲花,http://107.151.203.111:2209/135/hk.php?id=amlh
无线财经,http://107.151.203.111:2209/135/hk.php?id=tvbcjtyt
台视,http://107.151.203.111:2209/135/us50.php?id=tsk
民视,http://107.151.203.111:2209/135/us50.php?id=msk
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS新闻,http://pull-l3-cny.douyincdn.com/third/stream-e6b6ef594c30eb3f3de0fa4ba0ce86e6.m3u8
TVBS新闻,http://38.64.72.148/hls/modn/list/4006/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS新闻,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻,http://38.64.72.148/hls/modn/list/4006/chunklist1.m3u8
