IPTV6,#genre#
求索生活，http://[2409:8087:4402:20:1:1216:401:43]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226116/index.m3u8
求索科学，http://[2409:8087:4402:20:1:1216:401:46]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226115/index.m3u8
芒果华语，http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226708/index.m3u8?servicetype=1
芒果独播，http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226692/index.m3u8?servicetype=1
芒果欧美，http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226712/index.m3u8?servicetype=1
上海新闻，http://[2409:8c20:9c71:120::34]/keonline.shanghai.liveplay.qq.com/live/program/live/xwzhhd/4000000/mnf.m3u8 
上海都市，http://[2409:8c20:9c71:120::34]/keonline.shanghai.liveplay.qq.com/live/program/live/ylpdhd/4000000/mnf.m3u8 
上海外语，http://[2409:8c20:9c71:120::34]/keonline.shanghai.liveplay.qq.com/live/program/live/wypdhd/4000000/mnf.m3u8 
东方影视，http://[2409:8c20:9c71:120::34]/keonline.shanghai.liveplay.qq.com/live/program/live/dsjpdhd/4000000/mnf.m3u8 
五星体育，http://[2409:8c20:9c71:120::34]/keonline.shanghai.liveplay.qq.com/live/program/live/ssty/4000000/mnf.m3u8 
第一财经，http://[2409:8c20:9c71:120::34]/keonline.shanghai.liveplay.qq.com/live/program/live/dycjhd/4000000/mnf.m3u8 
哈哈炫动，http://[2409:8c20:9c71:120::34]/keonline.shanghai.liveplay.qq.com/live/program/live/hhxdhd/4000000/mnf.m3u8 
卡酷少儿，http://[2409:8087:5011:1020::2b]/180000001002/00000001000000000090000000215608/main.m3u8?IASHttpSessionId=OTT
贺州综合,http://zhz.gxhzxw.com:2935/live/HZXW-HD/playlist.m3u8


英文,#genre#
CGTN (China),https://live.cgtn.com/1000/prog_index.m3u8
CinemaWorld,http://210.210.155.35/dr9445/h/h04/index.m3u8
BBC One (UK),https://uksono1-samsunguk.amagi.tv/playlist480p.m3u8
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8?zshijd
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8?zshijd
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
NHK,https://nhkwlive-xjp.akamaized.net/hls/live/2003458/nhkwlive-xjp-en/index_1M.m3u8?zshijd
FRANCE24,http://58.99.33.16:1935/liveedge17/live_156_3.stream/chunklist.m3u8
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
NHK世界,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8
ABC News,http://198.16.64.10:8278/abcnews_glo/playlist.m3u8?tid=MAEA6759929367599293&ct=19225&tsum=edd59704e2182262583ea5b0e1093b9d
BBC WORLD NEWS,http://198.16.64.10:8278/bbcnews_twn/playlist.m3u8?tid=ME2E9411781394117813&ct=19225&tsum=ffaa2caa60183eec89d730ed80b336d1
Cartoon Network,http://198.16.64.10:8278/Cn/playlist.m3u8?tid=MCDC2144535021445350&ct=19225&tsum=32569c846de798e3502372d35d00773f
CBBC,http://198.16.64.10:8278/cbbc_antik/playlist.m3u8?tid=MA4A9598485295984852&ct=19225&tsum=f014b03e65dd6b89eacae112ac675ef6
CBS News,http://198.16.64.10:8278/cbsn_glo/playlist.m3u8?tid=ME2E7003518970035189&ct=19225&tsum=c1cc67ff59df6d6f608a400760be0bda
CNA,http://198.16.64.10:8278/cna/playlist.m3u8?tid=MFAF1272681512726815&ct=19225&tsum=4d6a781648283b1bb018bc5c098432d0
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
CNBC,http://live.cgtn.com/500/prog_index.m3u8
CNN International,http://198.16.64.10:8278/cnn_antik/playlist.m3u8?tid=MDDD5459459654594596&ct=19225&tsum=6755808cb6aeb34e391b5c7ab695342a
Fox News,http://198.16.64.10:8278/foxnews_twn/playlist.m3u8?tid=MC6C3693629036936290&ct=19225&tsum=f5a714cff126a87d446c0613d9e80e14
Fox News,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
FOX Sport,https://austchannel-live.akamaized.net/hls/live/2002736/austchannel-sport/master.m3u8
NHK,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8
NHK,https://nhkwlive-xjp.akamaized.net/hls/live/2003458/nhkwlive-xjp-en/index_1M.m3u8
NBC,http://abc123.digital:8080/Deacon68/uFHfwNRuHH/419895
ABC,http://abc123.digital:8080/Deacon68/uFHfwNRuHH/376410
CBS,http://abc123.digital:8080/Deacon68/uFHfwNRuHH/424635
FOX,http://31.14.41.118:8080/Matt26746595/WmU5aBL80E/52955
CW,http://abc123.digital:8080/Deacon68/uFHfwNRuHH/419893
CNN,http://abc123.digital:8080/Deacon68/uFHfwNRuHH/418435
BBC WORLD NEWS,http://abc123.digital:8080/Deacon68/uFHfwNRuHH/418112
FOX NEWS CHANNEL,http://abc123.digital:8080/Deacon68/uFHfwNRuHH/488004
NBC NEWS NOW,http://abc123.digital:8080/Deacon68/uFHfwNRuHH/405946
ABC NEWS LIVE,http://abc123.digital:8080/Deacon68/uFHfwNRuHH/418139
CNBC,http://abc123.digital:8080/Deacon68/uFHfwNRuHH/418115
MSNBC,http://abc123.digital:8080/Deacon68/uFHfwNRuHH/418123
FOX SPORTS 1,http://abc123.digital:8080/Deacon68/uFHfwNRuHH/488005
FOX SPORTS 2,http://abc123.digital:8080/Deacon68/uFHfwNRuHH/418179
FOX SOCCER PLUS,http://abc123.digital:8080/Deacon68/uFHfwNRuHH/418210
ESPN,http://abc123.digital:8080/Deacon68/uFHfwNRuHH/418175
ESPN 2,http://abc123.digital:8080/Deacon68/uFHfwNRuHH/418173
ESPN NEWS,http://abc123.digital:8080/Deacon68/uFHfwNRuHH/418174
NBA TV,http://abc123.digital:8080/Deacon68/uFHfwNRuHH/418182
WWE NETWORK,http://abc123.digital:8080/Deacon68/uFHfwNRuHH/405955
BEIN SPORTS,http://abc123.digital:8080/Deacon68/uFHfwNRuHH/376417
TNT,http://abc123.digital:8080/Deacon68/uFHfwNRuHH/376412
USA NETWORK,http://abc123.digital:8080/Deacon68/uFHfwNRuHH/417921
TBS,http://abc123.digital:8080/Deacon68/uFHfwNRuHH/419360
AMC,http://abc123.digital:8080/Deacon68/uFHfwNRuHH/417872
HBO,http://abc123.digital:8080/Deacon68/uFHfwNRuHH/418057
CINEMAX,http://abc123.digital:8080/Deacon68/uFHfwNRuHH/418077
CBS SPORTS NETWORK,http://abc123.digital:8080/Deacon68/uFHfwNRuHH/487974
BBC ONE,http://abc123.digital:8080/Deacon68/uFHfwNRuHH/428366
BBC TWO,http://abc123.digital:8080/Deacon68/uFHfwNRuHH/428368
BBC THREE,http://abc123.digital:8080/Deacon68/uFHfwNRuHH/428370
BBC FOUR,http://abc123.digital:8080/Deacon68/uFHfwNRuHH/428372
CBBC,http://abc123.digital:8080/Deacon68/uFHfwNRuHH/428205
Sky News,http://abc123.digital:8080/Deacon68/uFHfwNRuHH/435362
AR: FOX MOVIES ACTION HD,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/362074.ts
AR: FOX MOVIES FAMILY HD,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/366489.ts
AR: FOX MOVIES HD,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/362076.ts
AL JAZEERA ENGLISH,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/367793.ts
AMC,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/367795.ts
BBC FOUR,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/349462.ts
BBC FOUR,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/367798.ts
BBC NEWS,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/363846.ts
BBC ONE CAMBRIDGE,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/367799.ts
BBC ONE CHANNEL ISLANDS,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/305788.ts
BBC ONE EAST YORKSHIRE,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/367800.ts
BBC ONE LONDON,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/341305.ts
BBC ONE NORTH EAST & CUMBRIA,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/305793.ts
BBC ONE NORTH WEST,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/316740.ts
BBC ONE NORTHERN IRELAND,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/363847.ts
BBC ONE OXFORD,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/305796.ts
BBC ONE SCOTLAND,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/367801.ts
BBC ONE SCOTLAND,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/367802.ts
BBC ONE SOUTH EAST,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/338745.ts
BBC ONE SOUTH WEST,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/321495.ts
BBC ONE SOUTH,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/321493.ts
BBC ONE WALES,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/364698.ts
BBC ONE WALES,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/367803.ts
BBC ONE WEST MIDLANDS,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/321496.ts
BBC ONE WEST,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/321497.ts
BBC ONE YORKS,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/367804.ts
BBC ONE,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/351395.ts
BBC ONE,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/365849.ts
BBC PARLIAMENT,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/314703.ts
BBC SCOTLAND,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/358541.ts
BBC SCOTLAND,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/367805.ts
BBC TWO NORTHERN IRELAND,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/366811.ts
BBC TWO WALES,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/365850.ts
BBC TWO WALES,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/367806.ts
BBC TWO,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/363851.ts
BBC WORLD NEWS,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/367807.ts
BEIN SPORTS 11 (ENGLISH),http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/311203.ts
BEIN SPORTS ENGLISH 1,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/324853.ts
BEIN SPORTS ENGLISH 2,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/324529.ts
BEIN SPORTS ENGLISH 3,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/324530.ts
BEIN SPORTS USA,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/345475.ts
BLAZE,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/305804.ts
BLOOMBERG TV EMEA,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/367808.ts
BOOMERANG,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/259172.ts
BOX HITS,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/266529.ts
BOXNATION ,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/366813.ts
BOXNATION,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/366814.ts
CARTOON NETWORK,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/355245.ts
CARTOONITO,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/366815.ts
CBBC,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/359406.ts
CBBC,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/367809.ts
CBEEBIES,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/362726.ts
CBS DRAMA,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/367810.ts
CBS ELEVEN SPORTS NETWORK,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/363634.ts
CBS JUSTICE,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/356232.ts
CBS REALITY,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/366816.ts
CBS SPORTS NETWORK,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/367781.ts
CGTN DOCUMENTARY,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/365856.ts
CHALLENGE,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/305826.ts
CHANNEL 4,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/358548.ts
CHANNEL 44,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/340066.ts
CHANNEL 5 +1,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/358549.ts
CHANNEL 5,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/366818.ts
CHANNEL 5,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/367811.ts
CHANNEL 5,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/367812.ts
CINEBOX ACTION,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/359408.ts
CINEBOX ANIMATION,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/367813.ts
CINEBOX BLOCKBUSTER,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/367814.ts
CINEBOX CLASSICS,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/367815.ts
CINEBOX COMEDY,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/367816.ts
CINEBOX CULT,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/367817.ts
CINEBOX FAMILY,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/367818.ts
CINEBOX GREATS,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/367819.ts
CINEBOX MYSTERY,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/367820.ts
CITV,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/367821.ts
CLUBBING TV,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/362824.ts
CLUBLAND TV,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/305846.ts
CNBC EUROPE,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/346137.ts
CNN INTERNATIONAL,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/366821.ts
CNN,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/363855.ts
COLORS,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/366822.ts
COMEDY CENTRAL EXTRA,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/305852.ts
COMEDY CENTRAL,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/366823.ts
COMEDY CHANNEL,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/367822.ts
COURT TV,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/344838.ts
CREATE & CRAFT,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/321500.ts
CRIME & INVESTIGATION,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/365862.ts
DISCOVERY CHANNEL,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/363858.ts
DISCOVERY HISTORY +1,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/305870.ts
DISCOVERY HISTORY,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/365863.ts
DISCOVERY HISTORY,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/367825.ts
DISCOVERY SCIENCE,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/367826.ts
DISCOVERY TURBO,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/305878.ts
DMAX,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/305880.ts
FILM4,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/305912.ts
FILM4,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/305913.ts
FILMSTREAMS,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/367835.ts
HORROR CHANNEL +1,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/305945.ts
HORROR CHANNEL,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/305946.ts
IDEAL WORLD,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/305949.ts
ITV 2,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/365871.ts
ITV 3,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/305982.ts
ITV 3,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/365872.ts
ITV 4,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/259288.ts
ITV BE,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/290766.ts
ITV CENTRAL WEST +1,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/367843.ts
ITV CENTRAL,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/367844.ts
ITV LONDON,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/362843.ts
ITV,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/367845.ts
ITV,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/367846.ts
NATIONAL GEOGRAPHIC,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/306029.ts
NDTV,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/306032.ts
NHK WORLD,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/367852.ts
PARAMOUNT NETWORK,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/365882.ts
PARAMOUNT NETWORK,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/367856.ts
RED BULL TV,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/306067.ts
REVELATION TV,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/306069.ts
ROK TV,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/367864.ts
RT NEWS,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/350572.ts
RTE NEWS NOW,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/363868.ts
RTE ONE,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/364714.ts
RTE TWO,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/359545.ts
S4C,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/367865.ts
SKY ARTS,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/364728.ts
SKY ATLANTIC,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/362854.ts
SKY ATLANTIC,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/367866.ts
SKY CINEMA ACTION,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/367867.ts
SKY CINEMA ANIMATION,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/366840.ts
SKY CINEMA COMEDY,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/367868.ts
SKY CINEMA DRAMA,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/366841.ts
SKY CINEMA FAMILY,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/367869.ts
SKY CINEMA GREATS,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/257155.ts
SKY CINEMA HITS,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/357285.ts
SKY CINEMA PREMIERE,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/366842.ts
SKY CINEMA SCI-FI & HORROR,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/364734.ts
SKY CINEMA SELECT,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/366843.ts
SKY CINEMA THRILLER,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/367870.ts
SKY COMEDY,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/367871.ts
SKY DOCUMENTARIES,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/287899.ts
SKY HISTORY 2,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/367872.ts
SKY HISTORY,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/365895.ts
SKY MAX,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/367873.ts
SKY MAX,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/367874.ts
SKY NATURE,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/366848.ts
SKY NEWS,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/363897.ts
SKY NEWS,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/367875.ts
SONY TV,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/306121.ts
STV WEST ,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/338765.ts
STV,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/319243.ts
SYFY,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/259267.ts
TALK TV,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/359446.ts
TALKING PICTURES,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/367879.ts
TBN,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/289529.ts
THE WORD NETWORK,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/349523.ts
TRT WORLD,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/285764.ts
UTV,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/362842.ts
UTV,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/364745.ts



港澳台,#genre#
凤凰香港,http://198.16.64.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed
凤凰香港,https://play-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G_tv1.m3u8
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8
凤凰中文,http://198.16.64.10:8278/phoenixtv_hd/playlist.m3u8?tid=MFBF2713938527139385&ct=19225&tsum=1c8ca0899277714ab83db57245220068
凤凰资讯,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8?zgangd
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8?zgangd
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8?zgangd
