IPTV6,#genre#
arilang,https://4gtvfreepc-mozai.4gtv.tv/4-3RY38scOyCb9QXreNK9CaWaEng7HZPTujfErnD7EM%3d/index.m3u8?token=uvMfBp_xrtq5lZWtDg6WyQ&expires=1679331256&token1=zIJdqlhJtad41LgE83pNRw&expires1=1679331256&refer=ZTFhN2UxNGQtOWJlOS00NTJjLTkwYzEtMTQ5N2JkMGQ2NDY2&y=0
arilang,https://4gtvfreepc-cds.cdn.hinet.net/live/pool/4gtv-4gtv079/4gtv-live-mid/4gtv-4gtv079-avc1_2000000=3-mp4a_117000_zho=7.m3u8?token=Y8W2Laxkrn9i0GXMg_UZdw&expires=1679360056&token1=B2GU-jqrrrjyFL2A7nba2A&expires1=1679360056
民视第一,https://4gtvfreepc-cds.cdn.hinet.net/live/pool/4gtv-4gtv003/4gtv-live-mid/index.m3u8?token=0c_vE-urKPkToB8D57WCwQ&expires=1679360107&token1=FkMSOgnoaqrwKFe7ITRvWw&expires1=1679360107
民视第一,https://4gtvfreepc-mozai.4gtv.tv/7Ntunyn0CXDFCoMnRHq-oOd-CosKPa9zyt7pq3r2RV8%3d/index.m3u8?token=cyKmpDQwFfF_0WPixVs1gg&expires=1679331307&token1=EAYbo5KBwH4bcMzce8qhzQ&expires1=1679331307&refer=MjgzZWMwYzYtOTYwOS00OTQxLWI4MmEtODRjNDIyMmRjMzdm&y=0
民视第一,https://4gtvfreepc-cds.cdn.hinet.net/live/pool/4gtv-4gtv003/4gtv-live-mid/4gtv-4gtv003-avc1_2000000=6-mp4a_129000=9.m3u8?token=0c_vE-urKPkToB8D57WCwQ&expires=1679360107&token1=FkMSOgnoaqrwKFe7ITRvWw&expires1=1679360107
VOA,https://4gtvfreepc-cds.cdn.hinet.net/live/pool/litv-ftv03/4gtv-live-mid/index.m3u8?token=VhpugqqQonASe6QfRxWlHw&expires=1679360175&token1=KRm8HZYbvo72jus09GNQ_g&expires1=1679360175
VOA,https://4gtvfreepc-mozai.4gtv.tv/1eusK-HOFPYZ_ygFm-go3XzsGrSDBPIjNvoiH3obnT8%3d/index.m3u8?token=-E6fvyTV6G-Ug6MLZi0Ggg&expires=1679331375&token1=X9MMV-Ia7UD0y7eyj9Ie1Q&expires1=1679331375&refer=MjAwOTJiODktYjAwZC00NmFkLWFlZmUtYjFhOTI4YmU0NGY5&y=0
VOA,https://4gtvfreepc-cds.cdn.hinet.net/live/pool/litv-ftv03/4gtv-live-mid/litv-ftv03-audio_20000=133000-video=2000000.m3u8?token=VhpugqqQonASe6QfRxWlHw&expires=1679360175&token1=KRm8HZYbvo72jus09GNQ_g&expires1=1679360175
智林体育,https://4gtvfreepc-cds.cdn.hinet.net/live/pool/4gtv-4gtv101/4gtv-live-mid/index.m3u8?token=J_mujLXIfqjFtNnlroWuiQ&expires=1679359861&token1=fDMeFxuP1mrUaYu9NdYn2w&expires1=1679359861
智林体育,https://4gtvfreepc-mozai.4gtv.tv/XGnu3DEtUxV7fTJM-22j1IoDk2flU_X9PcY4UFaLtdo%3d/index.m3u8?token=YeqRTDEbN4DozHTCmreZcg&expires=1679331061&token1=Umjxg8fNQSOBFeJebdGx0w&expires1=1679331061&refer=YjU3M2UyOTgtN2YwYS00ZWYzLWJmMjMtZWE1NzhhOTdiMWY3&y=0
智林体育,https://4gtvfreepc-cds.cdn.hinet.net/live/pool/4gtv-4gtv101/4gtv-live-mid/4gtv-4gtv101-avc1_2000000=1-mp4a_124000_zho=5.m3u8?token=J_mujLXIfqjFtNnlroWuiQ&expires=1679359861&token1=fDMeFxuP1mrUaYu9NdYn2w&expires1=1679359861
星空卫视,http://120.84.96.89:808/hls/79/index.m3u8
星空卫视,http://120.84.96.108:808/hls/79/index.m3u8
星空卫视,http://120.84.96.113:808/hls/79/index.m3u8
翡翠台,http://radius.8866.org:800/hls/80/index.m3u8
翡翠台,http://r.jdshipin.com/n90gt
J2,http://baidu.douyincdn.freetvtv.com/j2/index.m3u8?blog.ntnas.top
J2,http://baidu.douyincdn.freetvtv.com/j2/index.m3u8
J2,http://radius.8866.org:800/hls/81/index.m3u8
J2,http://r.jdshipin.com/Nr5jq
TVBS新闻,http://38.64.72.148/hls/modn/list/4006/playlist.m3u8
TVBS亚洲台,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
澳门莲花,http://107.151.203.111:2209/135/hk.php?id=amlh
中天综合,http://107.151.203.111:2209/135/us50.php?id=ztz
中天综合,http://23.237.10.66:16372
有线新闻台,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
有线新闻台,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
东森电影,http://120.84.96.89:808/hls/32/index.m3u8
东森电影,http://120.84.96.108:808/hls/32/index.m3u8
东森电影,http://120.84.96.113:808/hls/32/index.m3u8
东森洋片,http://120.84.96.89:808/hls/33/index.m3u8
东森洋片,http://120.84.96.108:808/hls/33/index.m3u8
东森洋片,http://120.84.96.113:808/hls/33/index.m3u8
龙祥电影,http://120.84.96.108:808/hls/35/index.m3u8
美国中文电视,https://jpts.sinovision.net/livestream.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
无线财经,http://107.151.203.111:2209/135/hk.php?id=tvbcjtyt
无线财经,http://radius.8866.org:800/hls/83/index.m3u8
明珠台,http://107.151.203.111:2209/135/hk.php?id=tvbmzt
明珠台,http://radius.8866.org:800/hls/84/index.m3u8
明珠台,http://shazui.8866.org:800/hls/84/index.m3u8
VIUTV,http://baidu.douyincdn.freetvtv.com/vius/m2.m3u8
VIUTV,http://r.jdshipin.com/vSJvl
VIUTV6,http://radius.8866.org:800/hls/85/index.m3u8
VIUTV6,http://shazui.8866.org:800/hls/85/index.m3u8
华丽台,http://23.237.10.66:16410
台视,http://23.237.10.66:16344
台视,http://107.151.203.111:2209/135/us50.php?id=tsk
民视,http://23.237.10.66:16334
民视,http://107.151.203.111:2209/135/us50.php?id=msk
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
HITS,http://www.336699.live:1935/blockfour/4gtv-4gtv082.stream/playlist.m3u8
HKC有線新聞台,https://api.leonardpark.dev/live/icable/109
HKC有線直播新聞台,https://api.leonardpark.dev/live/icable/110
J2,https://j3.lhlh.app/mv.m3u8
J2,https://p2.weizan.cn/1646497941/269664979080385265/live.m3u8
J2,https://p2.weizan.cn:443/1646497941/269664979080385265/live.m3u8
RTHK32,http://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8
RT纪录,https://rt-rtd.rttv.com/live/rtdoc/playlist.m3u8
RT新闻,https://rt-rtd.rttv.com/live/rtnews/playlist.m3u8
TVBSG,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS新闻,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
TVBS新闻,http://seb.sason.top/sc/tvbsxw_fhd.m3u8
澳门Macau,http://61.244.22.4/ch3/ch3.live/chunklist_w1228316132.m3u8
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
大立电视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
东森财经,http://seb.sason.top/sc/dscjxw_fhd.m3u8
东森美洲卫视,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森新闻,http://seb.sason.top/sc/dsxw_fhd.m3u8
黑莓电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225718/index.m3u8
黑莓电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225764/index.m3u8
黑莓电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225769/index.m3u8
黑莓电影,http://39.135.138.59:18890/PLTV/88888910/224/3221225769/index.m3u8
华视新闻,http://seb.sason.top/sc/hsxw_fhd.m3u8
华视新闻,http://stream.dsichannel.com/hls/cts-news.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://seb.sason.top/sc/msxw_fhd.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
天映经典,http://210.210.155.35/qwr9ew/s/s31/index.m3u8
天映经典,http://210.210.155.37/qwr9ew/s/s31/index.m3u8
香港国际财经台,http://uc6.i-cable.com/live_freedirect/opentvhd002_h.live/playlist.m3u8
香港有线财经资讯台,https://api.leonardpark.dev/live/icable/108
耀才财经新闻,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
耀才财经新闻,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000
有线财经资讯台,http://61.10.2.140/live_freedirect/freehd208_h.live/playlist.m3u8
有线财经资讯台,https://uc6.i-cable.com/live_freedirect/freehd208_h.live/playlist.m3u8
有线新闻,http://61.10.2.140/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻,https://uc6.i-cable.com/live_freedirect/freehd209_h.live/playlist.m3u8
翡翠台,http://v1.qiantutv.com/stream/66e6630861b902afb75c5ee4f394233b/index.m3u8
翡翠台,http://v1.qiantutv.com/stream/719c558c7bbe96c4dc5f404a8c6094b3/index.m3u8
有线新闻台,https://uc6.i-cable.com/live_freedirect/freehd209_h.live/playlist.m3u8
有线财经资讯台,https://uc6.i-cable.com/live_freedirect/freehd208_h.live/playlist.m3u8
香港开电视,http://media.fantv.hk/m3u8/archive/channel2_stream1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
长城精品,http://38.64.72.148:80/hls/modn/list/4008/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
长城精品,http://38.64.72.148:80/hls/modn/list/4008/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8

