IPTV6,#genre#
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv2.m3u8?zgangd
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8?zgangd
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8?zgangd
HITS,http://www.336699.live:1935/blockfour/4gtv-4gtv082.stream/playlist.m3u8
HKC有線新聞台,https://api.leonardpark.dev/live/icable/109
HKC有線直播新聞台,https://api.leonardpark.dev/live/icable/110
HKIBC,https://uc6.i-cable.com/live_freedirect/opentvhd002_h.live/chunklist_w667607781.m3u8
HKIBC,https://uc6.i-cable.com/live_freedirect/opentvhd002_h.live/playlist.m3u8
HKSTV,http://media.fantv.hk/m3u8/archive/channel2.m3u8
HKSTV,http://media.fantv.hk/m3u8/archive/channel2_stream1.m3u8
HOY TV,https://uc6.i-cable.com/live_freedirect/opentvhd001_h.live/chunklist_w300712780.m3u8
HOY TV,https://uc6.i-cable.com/live_freedirect/opentvhd001_h.live/playlist.m3u8
I-Cable News,https://uc6.i-cable.com/live_freedirect/freehd209_h.live/chunklist_w1825934720.m3u8
I-Cable News,https://uc6.i-cable.com/live_freedirect/freehd209_h.live/playlist.m3u8
J2,http://baidu.douyincdn.freetvtv.com/j2/index.m3u8
J2,http://baidu.douyincdn.freetvtv.com/j2/index.m3u8?blog.ntnas.top
J2,http://r.jdshipin.com/Nr5jq
J2,http://radius.8866.org:800/hls/81/index.m3u8
J2,https://j3.lhlh.app/mv.m3u8
J2,https://p2.weizan.cn/1646497941/269664979080385265/live.m3u8
J2,https://p2.weizan.cn:443/1646497941/269664979080385265/live.m3u8
Rthk31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/master.m3u8
Rthk31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream2/streamPlaylist.m3u8
Rthk31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream4/streamPlaylist.m3u8
RTHK32,http://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8
Rthk32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8
Rthk32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8
Rthk32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream4/streamPlaylist.m3u8
RT纪录,https://rt-rtd.rttv.com/live/rtdoc/playlist.m3u8
RT新闻,https://rt-rtd.rttv.com/live/rtnews/playlist.m3u8
TVBSG,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS新闻,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻,http://38.64.72.148/hls/modn/list/4006/playlist.m3u8
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
TVBS新闻,http://seb.sason.top/sc/tvbsxw_fhd.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲台,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVB翡翠,http://107.151.203.111:2209/135/hk.php?id=tvbfct
TVB翡翠,http://r.jdshipin.com/n90gt
TVB翡翠,http://radius.8866.org:800/hls/80/index.m3u8
TVB翡翠,http://shazui.8866.org:800/hls/80/index.m3u8
TVB翡翠,https://live.astradamy.com/tvbfc/index.m3u8
TVB翡翠,https://pull-l3-cny.douyincdn.com/live/0a46fa22ef8d9c9572821e3d198d0961.flv
TVB翡翠,https://pull-l3-cny.douyincdn.com/live/0f1490bcdd075b5b4524892ed1443397.flv
VIUTV,http://baidu.douyincdn.freetvtv.com/vius/m2.m3u8
VIUTV,http://r.jdshipin.com/vSJvl
VIUTV6,http://radius.8866.org:800/hls/85/index.m3u8
VIUTV6,http://shazui.8866.org:800/hls/85/index.m3u8
澳门Macau,http://61.244.22.4/ch3/ch3.live/chunklist_w1228316132.m3u8
澳门莲花,http://107.151.203.111:2209/135/hk.php?id=amlh
澳门莲花,http://2754879779.cloudvdn.com/a.m3u8?domain=live-hls.macaulotustv.com&player=NFcBAN7grd-YZ04X&secondToken=secondToken%3AU0oyQA8WGZLkjJk1HR4m6vyzQDc&streamid=lotustv%3Alotustv%2Fmacaulotustv&v3=1
澳门莲花,http://2754879779.cloudvdn.com/a.m3u8?domain=live-hls.macaulotustv.com&player=NFcBAOod-t6YZ04X&secondToken=secondToken%3AyhG_cus8PKMrXRifx_UyTdkoqUs&streamid=lotustv%3Alotustv%2Fmacaulotustv&v3=1
澳门莲花,http://2754879785.cloudvdn.com/a.m3u8?domain=live-hls.macaulotustv.com&player=NFcBAGzB6lg-H00X&secondToken=secondToken%3AXaCRr_fQR236kyqeJOWZaZ6rX6I&streamid=lotustv%3Alotustv%2Fmacaulotustv&v3=1
澳门莲花,http://2754879785.cloudvdn.com/a.m3u8?domain=live-hls.macaulotustv.com&player=NFcBAIeMIlk-H00X&secondToken=secondToken%3A2du4vy8gg6f6HVZZ3WjrFaPMrbY&streamid=lotustv%3Alotustv%2Fmacaulotustv&v3=1
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
澳门莲花,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
澳门体育93,https://live4.tdm.com.mo/ch4/sport_ch4.live/chunklist_w99294479.m3u8
澳门体育93,https://live4.tdm.com.mo/ch4/sport_ch4.live/playlist.m3u8
澳门卫星96,https://live4.tdm.com.mo/ch3/ch3.live/chunklist_w2105618222.m3u8
澳门卫星96,https://live4.tdm.com.mo/ch3/ch3.live/playlist.m3u8
澳门资讯94,https://live4.tdm.com.mo/ch5/info_ch5.live/chunklist_w975559523.m3u8
澳门资讯94,https://live4.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
澳视澳门91,https://live4.tdm.com.mo/ch1/ch1.live/chunklist_w604621987.m3u8
澳视澳门91,https://live4.tdm.com.mo/ch1/ch1.live/playlist.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/1679328000000/65744427D8.ts
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/1679328000000/65752379D8.ts
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
大立电视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
东森财经,http://seb.sason.top/sc/dscjxw_fhd.m3u8
东森美洲卫视,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森新闻,http://seb.sason.top/sc/dsxw_fhd.m3u8
东森洋片,http://120.84.96.108:808/hls/33/index.m3u8
东森洋片,http://120.84.96.113:808/hls/33/index.m3u8
东森洋片,http://120.84.96.89:808/hls/33/index.m3u8
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://radius.8866.org:800/hls/80/index.m3u8
翡翠台,http://v1.qiantutv.com/stream/66e6630861b902afb75c5ee4f394233b/index.m3u8
翡翠台,http://v1.qiantutv.com/stream/719c558c7bbe96c4dc5f404a8c6094b3/index.m3u8
华丽台,http://23.237.10.66:16410
华视新闻,http://seb.sason.top/sc/hsxw_fhd.m3u8
华视新闻,http://stream.dsichannel.com/hls/cts-news.m3u8
华视新闻,https://4gtvfreepc-cds.cdn.hinet.net/live/pool/4gtv-4gtv052/4gtv-live-mid/4gtv-4gtv052-avc1_2000000=3-mp4a_127000_zho=7.m3u8?token=y_4v0qdzSoexcswNBsdKmA&expires=1679359606&token1=WYRoNw6-C34vvMXhe1ShgQ&expires1=1679359606
华视新闻,https://4gtvfreepc-cds.cdn.hinet.net/live/pool/4gtv-4gtv052/4gtv-live-mid/index.m3u8?token=y_4v0qdzSoexcswNBsdKmA&expires=1679359606&token1=WYRoNw6-C34vvMXhe1ShgQ&expires1=1679359606
华视新闻,https://4gtvfreepc-cds.cdn.hinet.net/live/pool/litv-ftv13/4gtv-live-mid/index.m3u8?token=QN3-CT2WB930r_XVDCwXdA&expires=1679359521&token1=xyGd7wWd0SCjLepkrfUi4g&expires1=1679359521
华视新闻,https://4gtvfreepc-cds.cdn.hinet.net/live/pool/litv-ftv13/4gtv-live-mid/litv-ftv13-avc1_2000000=3-mp4a_119000_zho=6.m3u8?token=QN3-CT2WB930r_XVDCwXdA&expires=1679359521&token1=xyGd7wWd0SCjLepkrfUi4g&expires1=1679359521
华视新闻,https://4gtvfreepc-mozai.4gtv.tv/4lCbzaO3jl7hhUyx2DLhi_jM4jz89-C0Z2dJW1qjc_c%3d/index.m3u8?token=kO7MoYkBbLBba3d9Siq_Ng&expires=1679330721&token1=tw7BLE6EOTrvAuKKhaORyQ&expires1=1679330721&refer=MTE1MGYzOTktYmI2NC00MTdkLTk1YTItMmVkOTAxYTk0MjM0&y=0
华视新闻,https://4gtvfreepc-mozai.4gtv.tv/VqdzXBXTONzXeaG32iuLVl22PflU-XwhajN70mYTA64%3d/index.m3u8?token=jqn1EoHWDlXcMTvqwXsPjA&expires=1679330806&token1=isK50fYSGtw3em9H2__gVA&expires1=1679330806&refer=ZmQzYWNlM2YtOGEyYS00YTEyLTg1YWItMmRlMzRlY2Y3ZWRk&y=0
华视新闻,https://epg.pw/stream/a16f9b0b00bf2028de3ff112a80004d57d98cb6ba24574694cfcf46a27ba1cb0.m3u8
华视新闻,https://epg.pw/stream/be02f811be54fe060f2ac4cb88282efd19df2b9f8f121f5757f66a0976465c52.m3u8
华视新闻,https://epg.pw/stream/f9e431741cb4630d697392f3b649276f9d9cf157a07980bbc202abca3029a6ad.m3u8
镜新闻,http://61.10.2.141/live_freedirect/free209_h.live/playlist.m3u8
美国中文电视,https://jpts.sinovision.net/livestream.m3u8
民视,http://107.151.203.111:2209/135/us50.php?id=msk
民视,http://23.237.10.66:16334
民视,https://4gtvfreemobile-cds.cdn.hinet.net/live/pool/4gtv-4gtv002/4gtv-live-mid/4gtv-4gtv002-avc1_400000=5-mp4a_131000=7-begin=2593221170000000-dur=40000000-seq=64830530.ts?token1=lbwlE7LIM1goTXxtzUV6oQ&expires1=1679435769
民视,https://4gtvfreemobile-mozai.4gtv.tv/Gs6wn5K0f6FxxwzHU1b4-ziPBQS7EdQqXz9manH00tk%3d/master.m3u8?token=sHV1RGPMzWGB1tL69cNO5A&expires=1679406977&token1=yy69ROc0CixG9brhiBdP6A&expires1=1679435777&refer=NTk1N2M2NmItN2M0Yi00YmMwLTg0YzEtODA2ZGNjZWVkM2Vj&y=0
民视,https://4gtvfreemobile-mozai.4gtv.tv/jA3R0bt2LSlj64t7JTn4trrzd1PM3jEM8I7aLAaCpIA%3d/master.m3u8?token=QSxD49bxyD9_n2FKsdXLXg&expires=1679406980&token1=rV93xdcJlT78BeVg1G2Kgw&expires1=1679435780&refer=ZDkyYjRkNDItNzExNC00NTIwLWIxYmEtN2Y3MTMwNzUzMzcx&y=0
民视,https://4gtvfreemobile-mozai.4gtv.tv/jA3R0bt2LSlj64t7JTn4trrzd1PM3jEM8I7aLAaCpIA%3d/stream0.m3u8?token=QSxD49bxyD9_n2FKsdXLXg&expires=1679406980&refer=ZDkyYjRkNDItNzExNC00NTIwLWIxYmEtN2Y3MTMwNzUzMzcx&token1=rV93xdcJlT78BeVg1G2Kgw&expires1=1679435780&y=0&vt=
民视第一,https://4gtvfreepc-cds.cdn.hinet.net/live/pool/4gtv-4gtv003/4gtv-live-mid/4gtv-4gtv003-avc1_2000000=6-mp4a_129000=9.m3u8?token=0c_vE-urKPkToB8D57WCwQ&expires=1679360107&token1=FkMSOgnoaqrwKFe7ITRvWw&expires1=1679360107
民视第一,https://4gtvfreepc-cds.cdn.hinet.net/live/pool/4gtv-4gtv003/4gtv-live-mid/index.m3u8?token=0c_vE-urKPkToB8D57WCwQ&expires=1679360107&token1=FkMSOgnoaqrwKFe7ITRvWw&expires1=1679360107
民视第一,https://4gtvfreepc-mozai.4gtv.tv/7Ntunyn0CXDFCoMnRHq-oOd-CosKPa9zyt7pq3r2RV8%3d/index.m3u8?token=cyKmpDQwFfF_0WPixVs1gg&expires=1679331307&token1=EAYbo5KBwH4bcMzce8qhzQ&expires1=1679331307&refer=MjgzZWMwYzYtOTYwOS00OTQxLWI4MmEtODRjNDIyMmRjMzdm&y=0
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://seb.sason.top/sc/msxw_fhd.m3u8
民视新闻,https://4gtvfreepc-cds.cdn.hinet.net/live/pool/litv-ftv13/4gtv-live-mid/index.m3u8?token=QN3-CT2WB930r_XVDCwXdA&expires=1679359521&token1=xyGd7wWd0SCjLepkrfUi4g&expires1=1679359521
民视新闻,https://4gtvfreepc-cds.cdn.hinet.net/live/pool/litv-ftv13/4gtv-live-mid/litv-ftv13-avc1_2000000=3-mp4a_119000_zho=6.m3u8?token=QN3-CT2WB930r_XVDCwXdA&expires=1679359521&token1=xyGd7wWd0SCjLepkrfUi4g&expires1=1679359521
民视新闻,https://4gtvfreepc-mozai.4gtv.tv/4lCbzaO3jl7hhUyx2DLhi_jM4jz89-C0Z2dJW1qjc_c%3d/index.m3u8?token=kO7MoYkBbLBba3d9Siq_Ng&expires=1679330721&token1=tw7BLE6EOTrvAuKKhaORyQ&expires1=1679330721&refer=MTE1MGYzOTktYmI2NC00MTdkLTk1YTItMmVkOTAxYTk0MjM0&y=0
民视影剧,https://4gtvfreemobile-mozai.4gtv.tv/5hvDLaBiYFLx2Ory8i49xl5OTsu4ZtApqMG_17qaTuA%3d/master.m3u8?token=w22nawwhRTVBANdRrM6Blg&expires=1679406883&token1=jBbRHf4tIH_BlJx330a2og&expires1=1679435683&refer=MDhlODc1NWUtZTZiMy00NjhjLThhM2ItYzg2MWU1MTA1MTM1&y=0
民视影剧,https://4gtvfreemobile-mozai.4gtv.tv/5hvDLaBiYFLx2Ory8i49xl5OTsu4ZtApqMG_17qaTuA%3d/stream0.m3u8?token=w22nawwhRTVBANdRrM6Blg&expires=1679406883&refer=MDhlODc1NWUtZTZiMy00NjhjLThhM2ItYzg2MWU1MTA1MTM1&token1=jBbRHf4tIH_BlJx330a2og&expires1=1679435683&y=0&vt=
民视影剧,https://4gtvfreemobile-mozai.4gtv.tv/GhuCWuJtdE69_fS_ePtEFk5CxbBjzqMaB8zSdvq5ccg%3d/master.m3u8?token=3TDD6UjmDcCnEbzhKEbueQ&expires=1679406865&token1=Vl3wTbOieY1ihZKlazFD2w&expires1=1679435665&refer=N2MxZDJhNDctMDViOS00ZDI3LWJlNTUtYzAxODJmMGNlZThm&y=0
民视影剧,https://4gtvfreemobile-mozai.4gtv.tv/GhuCWuJtdE69_fS_ePtEFk5CxbBjzqMaB8zSdvq5ccg%3d/stream0.m3u8?token=3TDD6UjmDcCnEbzhKEbueQ&expires=1679406865&refer=N2MxZDJhNDctMDViOS00ZDI3LWJlNTUtYzAxODJmMGNlZThm&token1=Vl3wTbOieY1ihZKlazFD2w&expires1=1679435665&y=0&vt=
民视影视,https://4gtvfreepc-cds.cdn.hinet.net/live/pool/litv-ftv09/4gtv-live-mid/index.m3u8?token=DApiC3rVSVXQ8K_rGLksOg&expires=1679359999&token1=InbvStfBxNM4M-DRzTrOxQ&expires1=1679359999
民视影视,https://4gtvfreepc-cds.cdn.hinet.net/live/pool/litv-ftv09/4gtv-live-mid/litv-ftv09-audio_20000=128000-video=2000000.m3u8?token=DApiC3rVSVXQ8K_rGLksOg&expires=1679359999&token1=InbvStfBxNM4M-DRzTrOxQ&expires1=1679359999
民视影视,https://4gtvfreepc-mozai.4gtv.tv/14mS30EKX8KJP1jtHboC-96ykqKATtbCp_ZaXqph4DY%3d/index.m3u8?token=sdcRkUtEQ6ar4lJIWA0b8g&expires=1679331199&token1=4VBZ3BXsCgVET82WiXrYvg&expires1=1679331199&refer=NDY0Y2U5NzEtNDU2My00NDk1LWFmNjAtODBkMmM3MzM4ZjU0&y=0
明珠台,http://107.151.203.111:2209/135/hk.php?id=tvbmzt
明珠台,http://radius.8866.org:800/hls/84/index.m3u8
明珠台,http://shazui.8866.org:800/hls/84/index.m3u8
南国都市,https://justsometime.gztv.com/sec/shenghuos.m3u8
台视,http://107.151.203.111:2209/135/us50.php?id=tsk
台视,http://23.237.10.66:16344
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
纬来综合,http://123.51.230.108:18540/.m3u8
纬來日本,http://baidu.douyincdn.freetvtv.com/wlrb/m2.m3u8
无线财经,http://107.151.203.111:2209/135/hk.php?id=tvbcjtyt
无线财经,http://radius.8866.org:800/hls/83/index.m3u8
无线新闻,https://pull-l3-cny.douyincdn.com/live/adf21f438eec8a9421fb2bf51ca1708e.flv
无线新闻,https://pull-l3-cny.douyincdn.com/live/f588ca3e5524b5a211867891d1e11675.flv
香港国际财经台,http://uc6.i-cable.com/live_freedirect/opentvhd002_h.live/playlist.m3u8
香港开电视,http://media.fantv.hk/m3u8/archive/channel2_stream1.m3u8
香港有线财经资讯台,https://api.leonardpark.dev/live/icable/108
香港有线体育,https://pull-l3-cny.douyincdn.com/live/041fb64636d017fefe40beb74f8dd599.m3u8
星空卫视,http://120.84.96.108:808/hls/79/index.m3u8
星空卫视,http://120.84.96.113:808/hls/79/index.m3u8
星空卫视,http://120.84.96.89:808/hls/79/index.m3u8
耀才财经新闻,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
耀才财经新闻,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000
有线财经资讯台,http://61.10.2.140/live_freedirect/freehd208_h.live/playlist.m3u8
有线财经资讯台,https://uc6.i-cable.com/live_freedirect/freehd208_h.live/playlist.m3u8
有线新闻,http://61.10.2.140/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻,https://uc6.i-cable.com/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻台,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
有线新闻台,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻台,https://uc6.i-cable.com/live_freedirect/freehd209_h.live/playlist.m3u8
长城精品,http://38.64.72.148:80/hls/modn/list/4008/chunklist0.m3u8
长城精品,http://38.64.72.148:80/hls/modn/list/4008/chunklist1.m3u8
中天新闻,https://pull-l3-cny.douyincdn.com/live/724f5063cd1c509ee48edca8eb0c130c.flv
中天亚洲,https://live4-faintv.cdn.hinet.net/live_HLS/D069.stream/chunklist.m3u8?token=Nx0Hygo2rs3k5Ns20-kSWA&expires=1679385053
中天亚洲,https://live4-faintv.cdn.hinet.net/live_HLS/D069.stream/playlist.m3u8?token=Nx0Hygo2rs3k5Ns20-kSWA&expires=1679385053
中天综合,http://107.151.203.111:2209/135/us50.php?id=ztz
中天综合,http://23.237.10.66:16372
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
香港有線新聞,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
J2,https://p2.weizan.cn/1646497941/269664979080385265/live.m3u8
TVBS新闻台,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻台,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8

影视,#genre#
CHC动作电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC高清电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC家庭影院,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
芒果独播,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226692/index.m3u8?servicetype=1
芒果华语,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226708/index.m3u8?servicetype=1
芒果欧美,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226712/index.m3u8?servicetype=1
家庭剧场,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225713/2/index.m3u8
家庭影院,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
湖南电影,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000038/main.m3u8?IASHttpSessionId=OTT
动作电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
超级电影,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225623/2/index.m3u8
北京影视,http://111.31.106.45/downlive.brtvcloud.com/brtv8kapptv/brtv8kappyingshi.m3u8
黑莓电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225718/index.m3u8
黑莓电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225764/index.m3u8
黑莓电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225769/index.m3u8
黑莓电影,http://39.135.138.59:18890/PLTV/88888910/224/3221225769/index.m3u8
金马影院,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
经典功夫台,https://cn-hbyc2-dx-live-01.bilivideo.com/live-bvc/545768/live_179302204_68184269.m3u8
东森电影,http://120.84.96.108:808/hls/32/index.m3u8
东森电影,http://120.84.96.113:808/hls/32/index.m3u8
东森电影,http://120.84.96.89:808/hls/32/index.m3u8
龙祥电影,http://120.84.96.108:808/hls/35/index.m3u8
天映经典,http://210.210.155.35/qwr9ew/s/s31/index.m3u8
天映经典,http://210.210.155.37/qwr9ew/s/s31/index.m3u8
24 Hour Free Movies,https://d15690s323oesy.cloudfront.net/v1/manifest/9d062541f2ff39b5c0f48b743c6411d25f62fc25/UDU-Plex/071bbef1-9eb7-4ce8-ad6a-5f8cdb43600a/1.m3u8
24 Hour Free Movies,https://d15690s323oesy.cloudfront.net/v1/manifest/9d062541f2ff39b5c0f48b743c6411d25f62fc25/UDU-Plex/071bbef1-9eb7-4ce8-ad6a-5f8cdb43600a/2.m3u8
24 Hour Free Movies,https://d15690s323oesy.cloudfront.net/v1/manifest/9d062541f2ff39b5c0f48b743c6411d25f62fc25/UDU-Plex/071bbef1-9eb7-4ce8-ad6a-5f8cdb43600a/3.m3u8
24 Hour Free Movies,https://d15690s323oesy.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/UDU-Plex/158.m3u8
AMC Plus,https://dai2.xumo.com/amagi_hls_data_xumo1212A-redboxfilmhub/CDN/1280x720_5000000/index.m3u8
AMC Plus,https://dai2.xumo.com/amagi_hls_data_xumo1212A-redboxfilmhub/CDN/256x144_230000/index.m3u8
AMC Plus,https://dai2.xumo.com/amagi_hls_data_xumo1212A-redboxfilmhub/CDN/playlist.m3u8
贝爷MAX厅,http://epg.112114.xyz/douyu/4332
贝爷影院1,http://epg.112114.xyz/douyu/252802
贝爷影院2,http://epg.112114.xyz/douyu/36337
避风港影院,http://epg.112114.xyz/douyu/9826611
采昌影剧台,http://www.336699.live:1935/blockfour/4gtv-4gtv049.stream/playlist.m3u8
靖天国际台,http://www.336699.live:1935/blockfour/4gtv-4gtv063.stream/playlist.m3u8
靖天欢乐台,http://www.336699.live:1935/blockfour/4gtv-4gtv054.stream/playlist.m3u8
靖天戏剧台,http://www.336699.live:1935/blockfour/4gtv-4gtv058.stream/playlist.m3u8
靖天映画,http://www.336699.live:1935/blockfour/4gtv-4gtv055.stream/playlist.m3u8
靖天育乐台,http://www.336699.live:1935/blockfour/4gtv-4gtv062.stream/playlist.m3u8
靖洋戏剧台,http://www.336699.live:1935/blockfour/4gtv-4gtv045.stream/playlist.m3u8
龙华电影,https://epg.pw/stream/e4f21acda4343622520728335bad935a0f525b0afb005d52e8cb4f96c1c0f423.m3u8
龙华电影,https://epg.pw/stream/f21f9561de9cbcf84cb00ca2dfc6a0f5c3c2ed696abe4336b4f45867f21c47b9.m3u8
龙祥时代,http://120.84.96.108:808/hls/35/index.m3u8
龙祥时代,http://120.84.96.113:808/hls/35/index.m3u8
龙祥时代,http://120.84.96.23:808/hls/35/index.m3u8
龙祥时代,http://120.84.96.87:808/hls/35/index.m3u8
龙祥時代,http://120.84.96.73:808/hls/35/index.m3u8
龙祥時代,http://120.84.96.89:808/hls/35/index.m3u8
麓山迷踪,http://epg.112114.xyz/douyu/4505431
美国电影,https://epg.pw/stream/781f06fa349039a762a1e3ce66ef344fa92146f448e18eea0b2c887e5044367a.m3u8
米娅电影,http://epg.112114.xyz/douyu/6537888
民视影视,https://4gtvfreepc-cds.cdn.hinet.net/live/pool/litv-ftv09/4gtv-live-mid/index.m3u8?token=DApiC3rVSVXQ8K_rGLksOg&expires=1679359999&token1=InbvStfBxNM4M-DRzTrOxQ&expires1=1679359999
民视影视,https://4gtvfreepc-cds.cdn.hinet.net/live/pool/litv-ftv09/4gtv-live-mid/litv-ftv09-audio_20000=128000-video=2000000.m3u8?token=DApiC3rVSVXQ8K_rGLksOg&expires=1679359999&token1=InbvStfBxNM4M-DRzTrOxQ&expires1=1679359999
民视影视,https://4gtvfreepc-mozai.4gtv.tv/14mS30EKX8KJP1jtHboC-96ykqKATtbCp_ZaXqph4DY%3d/index.m3u8?token=sdcRkUtEQ6ar4lJIWA0b8g&expires=1679331199&token1=4VBZ3BXsCgVET82WiXrYvg&expires1=1679331199&refer=NDY0Y2U5NzEtNDU2My00NDk1LWFmNjAtODBkMmM3MzM4ZjU0&y=0
纬来电影,https://epg.pw/stream/97621d186740a9ae0539359ca4dcd4d4dc1efd5997f2c13b01eaf4d3e5fb1c27.m3u8
纬来电影,https://epg.pw/stream/f279adaa72d94c6afa3ecbabffbcc4e0965555c1002607cd636610545c4427e1.m3u8
斗鱼电影10,http://epg.112114.xyz/douyu/2935323
斗鱼电影105,http://epg.112114.xyz/douyu/4290711
斗鱼电影108,http://epg.112114.xyz/douyu/6566671
斗鱼电影11,http://epg.112114.xyz/douyu/7459925
斗鱼电影110,http://epg.112114.xyz/douyu/8415464
斗鱼电影111,http://epg.112114.xyz/douyu/8475821
斗鱼电影113,http://epg.112114.xyz/douyu/5522351
斗鱼电影114,http://epg.112114.xyz/douyu/562225
斗鱼电影115,http://epg.112114.xyz/douyu/223521
斗鱼电影116,http://epg.112114.xyz/douyu/8651489
斗鱼电影117,http://epg.112114.xyz/douyu/338759
斗鱼电影118,http://epg.112114.xyz/douyu/4631599
斗鱼电影120,http://epg.112114.xyz/douyu/5354713
斗鱼电影124,http://epg.112114.xyz/douyu/2793084
斗鱼电影125,http://epg.112114.xyz/douyu/5067952
